# SNRtot_MF, SNRtot_opt, evidence220_221, evidence220, evidence221, nofilter,nofilter]
6.688378359825557595e+01 6.705977644716185182e+01 -4.969574758900127490e+05 -3.328828092771011870e+04 -2.805649015088134329e+05 -2.623221674095053459e+03
3.039217432943905450e+01 2.923110832817390303e+01 -8.078982378302102916e+03 -1.101058747270067670e+03 -4.825068595369168179e+03 -8.334032285355459635e+02
2.070316371192066285e+01 2.068638324199670819e+01 -6.286906706002560531e+04 -4.526157340968125936e+03 -3.567625842103663308e+04 -6.054861478946002080e+02
8.957664875412337580e+00 1.034015849439143686e+01 -4.845876397182111759e+03 -6.927895208867664678e+02 -2.900797769674937172e+03 -4.257388426753930162e+02
3.718469235250897498e+01 3.680440991619813929e+01 -1.604930646603106106e+04 -1.626740720536397703e+03 -9.226333532223110524e+03 -1.051977247423586050e+03
2.193339979667410944e+01 2.038918025358399078e+01 -1.221620729336283148e+03 -5.869069093623602384e+02 -9.445787293184473583e+02 -6.169382650843014062e+02
1.344717186488025007e+01 1.455147505361932758e+01 -6.483418381008612414e+03 -8.080544609807819825e+02 -3.825858998266711296e+03 -4.548120079591012086e+02
6.269722789762059989e+01 6.276347792863742114e+01 -1.420297380604124919e+04 -2.727033434386948556e+03 -8.749569246571227268e+03 -2.339201474353250887e+03
4.359909124087268850e+01 4.280263307209813206e+01 -3.721891540916904432e+03 -1.159366893899775505e+03 -2.437062721959471673e+03 -1.364091125893566868e+03
2.452346766531980293e+01 2.529698704252229646e+01 -1.308429039322311837e+04 -1.421810969337587721e+03 -7.633046625601795313e+03 -6.669055868594887215e+02
6.646431687814867040e+00 7.032233458685961835e+00 -1.236788859388750780e+03 -4.730716715110240784e+02 -8.807644481682777950e+02 -4.120673755578064288e+02
3.795861803524360312e+01 3.795575125551238926e+01 -3.384223844330460452e+03 -9.231817763640813155e+02 -2.303705188112212454e+03 -1.100805830007899203e+03
